StartTime: 2020-05-28 14:16:00.225
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	14:16:00.404	2019-12-04 23:26:32.725	-0.4679	0.2314	1.0640	-0.7935	-2.4414	-4.1504	11.0083	24.6973	47.3895	28.2300	324	370	121	1268	1862	4093	0	0	0.00													
	14:16:00.405	2019-12-04 23:26:32.805	-0.4922	0.2130	1.0874	3.0518	3.7842	6.8970	10.9973	24.7522	47.4280	28.2400	326	371	123	1268	1862	4093	0	0	0.00													
	14:16:00.405	2019-12-04 23:26:32.885	-0.4937	0.2344	1.0721	4.8218	2.4414	6.4697	11.6949	24.8126	48.0267	28.2300	325	371	120	1268	1863	4094	0	0	0.00													
	14:16:00.406	2019-12-04 23:26:32.965	-0.5315	0.2217	1.1031	2.4414	2.1973	6.8359	12.1069	24.8456	48.5156	28.2300	328	365	125	1268	1862	4094	0	0	0.00													
	14:16:00.406	2019-12-04 23:26:33.045	-0.5039	0.2411	1.0798	4.6387	2.6855	10.0708	12.9199	24.8456	49.4110	28.2300	326	361	127	1268	1862	4094	0	0	0.00													
	14:16:00.407	2019-12-04 23:26:33.130	-0.5033	0.2688	1.0691	3.6011	1.6479	11.5356	13.9417	24.8785	50.6580	28.2300	325	356	123	1268	1862	4094	0	0	0.00													
	14:16:00.407	2019-12-04 23:26:33.210	-0.4742	0.2968	1.0494	0.4883	9.6436	20.2026	15.0128	25.2081	52.5421	28.2400	328	352	127	1267	1862	4094	0	0	0.00													
	14:16:00.408	2019-12-04 23:26:33.290	-0.5439	0.3115	1.0601	7.5073	-19.8364	17.7612	15.5621	25.6531	54.0198	28.2400	332	339	131	1268	1862	4093	0	0	0.00													
	14:16:00.408	2019-12-04 23:26:33.370	-0.5408	0.2883	1.0726	6.0425	-3.9063	-4.3945	15.9521	25.3015	54.6185	28.2300	330	333	130	1268	1862	4094	0	0	0.00													
	14:16:00.408	2019-12-04 23:26:33.450	-0.4393	0.3311	1.0409	-5.1880	8.8501	0.5493	16.4410	24.9500	55.0305	28.2600	333	331	129	1268	1862	4094	0	0	0.00													
	14:16:00.409	2019-12-04 23:26:33.530	-0.5150	0.2874	1.0565	-1.2817	-3.5400	-0.6714	16.1115	24.8785	54.3768	28.2700	331	333	129	1268	1862	4094	0	0	0.00													
	14:16:00.410	2019-12-04 23:26:33.610	-0.4720	0.3092	1.0425	3.1128	2.7466	3.6621	16.2488	24.7577	54.6075	28.2600	331	332	124	1267	1862	4094	0	0	0.00													
	14:16:00.410	2019-12-04 23:26:33.690	-0.4905	0.3043	1.0660	2.0142	-0.1831	-0.9766	16.2433	24.7577	54.5581	28.2700	332	332	127	1268	1863	4094	0	0	0.00													
	14:16:00.410	2019-12-04 23:26:33.770	-0.5084	0.2941	1.0703	-3.0518	-1.4038	-1.3428	16.0840	24.7137	54.2340	28.2700	330	332	127	1268	1861	4094	0	0	0.00													
	14:16:00.439	2019-12-04 23:26:33.850	-0.4991	0.3091	1.0568	0.2441	-2.9907	-5.0659	16.1554	24.6973	54.1626	28.2800	329	333	125	1268	1862	4094	0	0	0.00													
	14:16:00.439	2019-12-04 23:26:33.935	-0.4882	0.3052	1.0581	-0.3662	-1.8311	-3.6621	16.1719	24.6863	54.1626	28.2900	329	331	123	1267	1861	4094	0	0	0.00													
	14:16:00.440	2019-12-04 23:26:34.015	-0.4807	0.3077	1.0602	-0.9766	0.1221	-0.8545	16.1389	24.6808	54.1077	28.2100	330	333	123	1267	1861	4094	0	0	0.00													
	14:16:00.441	2019-12-04 23:26:34.095	-0.5013	0.2972	1.0630	0.6714	0.6104	1.4038	16.0675	24.5709	53.8220	28.3200	330	332	125	1268	1862	4094	0	0	0.00													
	14:16:00.441	2019-12-04 23:26:34.175	-0.5044	0.2930	1.0680	3.1128	0.4272	2.4414	16.0016	24.5215	53.6902	28.3200	331	335	121	1268	1862	4093	0	0	0.00													
	14:16:00.441	2019-12-04 23:26:34.255	-0.5040	0.2974	1.0737	0.7324	-2.6855	-3.6621	16.0345	24.5215	53.7122	28.3200	329	334	125	1268	1862	4094	0	0	0.00													
	14:16:00.442	2019-12-04 23:26:34.335	-0.4960	0.2898	1.0690	0.0610	1.2817	0.9766	15.9631	24.4775	53.5034	28.2900	329	337	124	1268	1862	4094	0	0	0.00													
	14:16:00.442	2019-12-04 23:26:34.415	-0.5038	0.2952	1.0686	1.2207	-1.8311	-0.6714	15.9631	24.4501	53.4375	28.2800	331	334	124	1268	1862	4094	0	0	0.00													
	14:16:00.443	2019-12-04 23:26:34.495	-0.4937	0.2950	1.0653	-1.4648	-1.7700	-2.6855	15.9741	24.4171	53.4485	28.3200	331	335	125	1268	1862	4094	0	0	0.00													
	14:16:00.443	2019-12-04 23:26:34.575	-0.4673	0.3146	1.0476	2.5635	-2.4414	-3.0518	15.9851	24.4116	53.4924	28.2900	327	336	124	1268	1862	4093	0	0	0.00													
	14:16:00.444	2019-12-04 23:26:34.655	-0.4824	0.2979	1.0715	-1.2817	-0.7935	0.4272	15.7544	24.2578	53.0914	28.3100	329	337	121	1268	1862	4094	0	0	0.00													
	14:16:00.444	2019-12-04 23:26:34.740	-0.5160	0.2881	1.0750	-4.1504	-1.0376	-2.9907	15.5951	24.0216	52.7069	28.3500	331	337	122	1267	1861	4094	0	0	0.00													
	14:16:00.445	2019-12-04 23:26:34.820	-0.5038	0.2935	1.0851	-1.1597	-1.2207	1.5259	15.4907	24.1479	53.0310	28.3200	330	337	121	1267	1861	4094	0	0	0.00													
	14:16:00.446	2019-12-04 23:26:34.900	-0.4968	0.2805	1.0830	-3.4180	0.7324	3.7231	15.6390	24.0656	53.3386	28.3300	327	339	120	1268	1861	4094	0	0	0.00													
	14:16:00.446	2019-12-04 23:26:34.980	-0.4885	0.3113	1.0580	-3.4790	3.2349	-1.4648	15.8972	24.1589	53.7891	28.3500	330	333	124	1268	1861	4094	0	0	0.00													
	14:16:00.446	2019-12-04 23:26:35.060	-0.4978	0.2773	1.0853	2.5024	3.5400	1.4038	15.6171	24.4556	53.7946	28.3400	330	335	123	1268	1861	4094	0	0	0.00													
	14:16:00.447	2019-12-04 23:26:35.140	-0.5060	0.2975	1.0663	1.4648	-0.7324	-1.7090	15.7379	24.4226	53.5638	28.3300	329	335	125	1268	1861	4093	0	0	0.00													
	14:16:00.448	2019-12-04 23:26:35.220	-0.5005	0.2982	1.0769	1.9531	-2.5635	-3.7231	15.7324	24.4611	53.5474	28.3500	331	332	124	1268	1862	4094	0	0	0.00													
	14:16:00.448	2019-12-04 23:26:35.300	-0.4866	0.2963	1.0737	-2.7466	1.7700	-0.6104	15.7819	24.4116	53.4760	28.3500	330	335	122	1268	1861	4094	0	0	0.00													
	14:16:00.449	2019-12-04 23:26:35.380	-0.4813	0.3048	1.0553	-1.4038	2.0752	0.8545	15.8533	24.3567	53.4265	28.3500	329	335	120	1268	1861	4094	0	0	0.00													
	14:16:00.449	2019-12-04 23:26:35.460	-0.4916	0.2937	1.0654	2.1362	-0.4883	0.1831	15.7709	24.3567	53.3606	28.3400	334	333	125	1268	1861	4093	0	0	0.00													
	14:16:00.450	2019-12-04 23:26:35.545	-0.4977	0.2966	1.0718	0.7935	0.1221	0.5493	15.7819	24.3292	53.3331	28.4000	333	334	126	1267	1861	4094	0	0	0.00													
	14:16:00.450	2019-12-04 23:26:35.625	-0.4957	0.2961	1.0692	0.0000	1.4038	1.3428	15.7874	24.3018	53.3276	28.3700	332	335	127	1267	1860	4094	0	0	0.00													
	14:16:00.451	2019-12-04 23:26:35.705	-0.5068	0.2887	1.0762	2.4414	-0.7324	0.9155	15.7214	24.2688	53.2123	28.3900	330	335	125	1267	1861	4093	0	0	0.00													
	14:16:00.451	2019-12-04 23:26:35.785	-0.4951	0.2930	1.0718	-0.8545	-1.7090	-2.7466	15.7489	24.2523	53.2343	28.3800	331	335	128	1267	1861	4094	0	0	0.00													
	14:16:00.452	2019-12-04 23:26:35.865	-0.4806	0.3059	1.0636	-2.3193	-0.7935	-3.2959	15.8368	24.2029	53.2837	28.3800	331	338	121	1267	1861	4094	0	0	0.00													
	14:16:00.452	2019-12-04 23:26:35.945	-0.4773	0.2938	1.0654	0.1831	2.6245	2.0142	15.7928	24.1809	53.2123	28.3900	331	335	120	1267	1861	4094	0	0	0.00													
	14:16:00.453	2019-12-04 23:26:36.025	-0.4941	0.2921	1.0647	1.4648	2.3804	4.0894	15.7764	24.1479	53.1134	28.4000	333	335	121	1268	1862	4094	0	0	0.00													
	14:16:00.453	2019-12-04 23:26:36.105	-0.5016	0.2883	1.0726	4.0894	-0.1831	2.6245	15.7819	24.1260	53.1244	28.4100	332	335	122	1267	1861	4093	0	0	0.00													
	14:16:00.454	2019-12-04 23:26:36.185	-0.5082	0.2924	1.0787	1.6479	-2.5024	-1.9531	15.8093	24.1479	53.2123	28.4200	332	335	121	1268	1862	4094	0	0	0.00													
	14:16:00.454	2019-12-04 23:26:36.265	-0.4851	0.3019	1.0734	0.2441	-0.7935	-2.0142	15.8917	24.1095	53.2727	28.4000	328	337	123	1267	1861	4094	0	0	0.00													
	14:16:00.455	2019-12-04 23:26:36.350	-0.4778	0.3027	1.0680	-2.2583	0.5493	-1.0376	15.8752	24.1095	53.2397	28.4100	330	334	122	1267	1861	4093	0	0	0.00													
	14:16:00.455	2019-12-04 23:26:36.430	-0.4883	0.2933	1.0699	0.5493	2.7466	3.1738	15.8093	24.0985	53.1024	28.4300	332	335	122	1267	1860	4093	0	0	0.00													
	14:16:00.456	2019-12-04 23:26:36.510	-0.5002	0.2903	1.0647	1.8311	0.6104	2.5024	15.8258	24.0875	53.0640	28.4100	332	334	122	1267	1861	4093	0	0	0.00													
	14:16:00.456	2019-12-04 23:26:36.590	-0.4966	0.2983	1.0765	3.0518	-5.3101	-4.9438	15.7379	24.0930	53.0310	28.3800	329	336	121	1267	1861	4093	0	0	0.00													
	14:16:00.457	2019-12-04 23:26:36.670	-0.4916	0.2917	1.0807	-2.0142	2.0142	0.2441	15.6995	24.1095	52.9706	28.4300	329	337	123	1267	1861	4094	0	0	0.00													
	14:16:00.457	2019-12-04 23:26:36.750	-0.5033	0.2880	1.0817	-4.5776	1.6479	-1.6479	15.6775	24.0930	52.9211	28.4500	330	337	120	1267	1861	4093	0	0	0.00													
	14:16:00.458	2019-12-04 23:26:36.830	-0.4786	0.3015	1.0621	-1.0376	0.7324	-0.4883	15.8038	24.0985	53.0475	28.4400	331	337	123	1267	1861	4094	0	0	0.00													
	14:16:00.458	2019-12-04 23:26:36.910	-0.4799	0.3010	1.0535	-0.5493	-4.0283	-4.3945	15.8313	24.1150	53.0859	28.4300	333	336	124	1267	1861	4094	0	0	0.00													
	14:16:00.459	2019-12-04 23:26:36.990	-0.4714	0.2905	1.0813	0.2441	2.0752	0.1221	15.5237	24.2084	53.0090	28.4500	331	338	122	1267	1861	4093	0	0	0.00													
	14:16:00.459	2019-12-04 23:26:37.070	-0.5020	0.2886	1.0570	-6.4087	6.2256	-2.0752	15.3644	24.2523	52.6520	28.4000	329	338	122	1267	1861	4094	0	0	0.00													
	14:16:00.460	2019-12-04 23:26:37.155	-0.5004	0.2688	1.0901	0.9766	1.9531	-0.4272	14.8206	24.6863	52.7014	28.4500	330	339	125	1266	1860	4094	0	0	0.00													
	14:16:00.460	2019-12-04 23:26:37.235	-0.5105	0.2826	1.0658	-4.0283	0.2441	-1.7090	14.8151	24.7632	52.6300	28.4500	332	340	124	1267	1860	4094	0	0	0.00													
	14:16:00.461	2019-12-04 23:26:37.315	-0.5024	0.2739	1.0823	0.2441	0.5493	-0.3052	14.6338	24.9170	52.7124	28.4600	331	339	126	1266	1860	4094	0	0	0.00													
	14:16:00.461	2019-12-04 23:26:37.395	-0.5079	0.2788	1.0519	-0.6714	-1.0376	-2.0142	14.8041	24.8236	52.6025	28.4300	330	337	128	1267	1860	4094	0	0	0.00													
	14:16:00.462	2019-12-04 23:26:37.475	-0.5026	0.2706	1.0720	0.3662	0.4272	2.6855	14.6722	24.9170	52.6245	28.4700	331	339	125	1267	1860	4094	0	0	0.00													
	14:16:00.462	2019-12-04 23:26:37.555	-0.5024	0.2799	1.0701	-0.4272	0.9766	-0.3052	14.7052	24.9554	52.7563	28.5000	333	337	126	1267	1861	4094	0	0	0.00													
	14:16:00.463	2019-12-04 23:26:37.635	-0.5098	0.2733	1.0709	0.7324	-0.8545	-0.1831	14.6667	24.9280	52.6520	28.4500	331	339	129	1267	1861	4094	0	0	0.00													
	14:16:00.463	2019-12-04 23:26:37.715	-0.5173	0.2784	1.0771	0.4272	-0.3662	-1.0376	14.7107	24.9225	52.7014	28.4800	332	341	129	1267	1860	4094	0	0	0.00													
